timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764436000706,626,submit new order,200,OK,Thread Group 1-9,text,true,,27840,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50418&submitted=true,304,0,0
1764436000706,304,submit new order-0,302,Found,Thread Group 1-9,,true,,603,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,304,0,0
1764436001010,322,submit new order-1,200,OK,Thread Group 1-9,text,true,,27237,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50418&submitted=true,319,0,0
1764436001332,342,view order with id,200,OK,Thread Group 1-9,text,true,,27239,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50418&submitted=true,339,0,0
1764435998299,3540,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225079,7840,10,10,null,0,2,0
1764435998299,285,get signon page,200,OK,Thread Group 1-8,text,true,,23100,576,10,10,https://jpetstore.aspectran.com/account/signonForm,283,0,0
1764435998586,569,signon,200,OK,Thread Group 1-8,text,true,,24360,1412,10,10,https://jpetstore.aspectran.com/,282,0,0
1764435998586,282,signon-0,302,Found,Thread Group 1-8,,true,,553,746,10,10,https://jpetstore.aspectran.com/account/signon,282,0,0
1764435998868,287,signon-1,200,OK,Thread Group 1-8,text,true,,23807,666,10,10,https://jpetstore.aspectran.com/,284,0,0
1764435999155,287,get fish category,200,OK,Thread Group 1-8,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,285,0,0
1764435999442,310,get fish product,200,OK,Thread Group 1-8,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,308,0,0
1764435999752,563,add item to cart,200,OK,Thread Group 1-8,text,true,,25044,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,276,0,0
1764435999752,276,add item to cart-0,302,Found,Thread Group 1-8,,true,,611,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,276,0,0
1764436000028,287,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,284,0,0
1764436000315,287,get new order form,200,OK,Thread Group 1-8,text,true,,26491,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,284,0,0
1764436000603,288,create new order,200,OK,Thread Group 1-8,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,286,0,0
1764436000891,620,submit new order,200,OK,Thread Group 1-8,text,true,,27832,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50419&submitted=true,302,0,0
1764436000891,302,submit new order-0,302,Found,Thread Group 1-8,,true,,599,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,302,0,0
1764436001193,318,submit new order-1,200,OK,Thread Group 1-8,text,true,,27233,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50419&submitted=true,315,0,0
1764436001511,331,view order with id,200,OK,Thread Group 1-8,text,true,,27249,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50419&submitted=true,328,0,0
1764435998487,3821,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225115,7840,10,10,null,0,1,0
1764435998487,312,get signon page,200,OK,Thread Group 1-4,text,true,,23096,576,10,10,https://jpetstore.aspectran.com/account/signonForm,310,0,0
1764435998799,622,signon,200,OK,Thread Group 1-4,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,308,0,0
1764435998799,308,signon-0,302,Found,Thread Group 1-4,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,308,0,0
1764435999107,314,signon-1,200,OK,Thread Group 1-4,text,true,,23807,666,10,10,https://jpetstore.aspectran.com/,312,0,0
1764435999421,314,get fish category,200,OK,Thread Group 1-4,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,312,0,0
1764435999735,316,get fish product,200,OK,Thread Group 1-4,text,true,,23079,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,314,0,0
1764436000051,620,add item to cart,200,OK,Thread Group 1-4,text,true,,25054,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,307,0,0
1764436000051,307,add item to cart-0,302,Found,Thread Group 1-4,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,307,0,0
1764436000358,313,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24437,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764436000672,313,get new order form,200,OK,Thread Group 1-4,text,true,,26501,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,311,0,0
1764436000985,317,create new order,200,OK,Thread Group 1-4,text,true,,25212,957,10,10,https://jpetstore.aspectran.com/order/newOrder,314,0,0
1764436001302,692,submit new order,200,OK,Thread Group 1-4,text,true,,27846,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50420&submitted=true,328,0,0
1764436001302,328,submit new order-0,302,Found,Thread Group 1-4,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,328,0,0
1764436001630,364,submit new order-1,200,OK,Thread Group 1-4,text,true,,27241,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50420&submitted=true,361,0,0
1764436001994,315,view order with id,200,OK,Thread Group 1-4,text,true,,27241,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50420&submitted=true,312,0,0
1764435998729,3609,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225119,7828,10,10,null,0,2,0
1764435998729,294,get signon page,200,OK,Thread Group 1-10,text,true,,23098,575,10,10,https://jpetstore.aspectran.com/account/signonForm,292,0,0
1764435999023,591,signon,200,OK,Thread Group 1-10,text,true,,24374,1410,10,10,https://jpetstore.aspectran.com/,290,0,0
1764435999023,290,signon-0,302,Found,Thread Group 1-10,,true,,563,745,10,10,https://jpetstore.aspectran.com/account/signon,290,0,0
1764435999313,301,signon-1,200,OK,Thread Group 1-10,text,true,,23811,665,10,10,https://jpetstore.aspectran.com/,298,0,0
1764435999614,295,get fish category,200,OK,Thread Group 1-10,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,294,0,0
1764435999910,297,get fish product,200,OK,Thread Group 1-10,text,true,,23081,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,295,0,0
1764436000207,586,add item to cart,200,OK,Thread Group 1-10,text,true,,25058,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,290,0,0
1764436000207,290,add item to cart-0,302,Found,Thread Group 1-10,,true,,619,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,290,0,0
1764436000497,296,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24439,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764436000793,297,get new order form,200,OK,Thread Group 1-10,text,true,,26497,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1764436001091,299,create new order,200,OK,Thread Group 1-10,text,true,,25216,956,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764436001390,647,submit new order,200,OK,Thread Group 1-10,text,true,,27840,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50421&submitted=true,313,0,0
1764436001390,313,submit new order-0,302,Found,Thread Group 1-10,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,313,0,0
1764436001703,334,submit new order-1,200,OK,Thread Group 1-10,text,true,,27237,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50421&submitted=true,331,0,0
1764436002037,303,view order with id,200,OK,Thread Group 1-10,text,true,,27237,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50421&submitted=true,300,0,0
1764435998369,4306,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225067,7840,10,10,null,0,4,0
1764435998369,306,get signon page,200,OK,Thread Group 1-7,text,true,,23088,576,10,10,https://jpetstore.aspectran.com/account/signonForm,305,0,0
1764435998676,606,signon,200,OK,Thread Group 1-7,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,300,0,0
1764435998676,300,signon-0,302,Found,Thread Group 1-7,,true,,563,746,10,10,https://jpetstore.aspectran.com/account/signon,300,0,0
1764435998976,306,signon-1,200,OK,Thread Group 1-7,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,304,0,0
1764435999282,307,get fish category,200,OK,Thread Group 1-7,text,true,,22716,573,10,10,https://jpetstore.aspectran.com/categories/FISH,305,0,0
1764435999589,306,get fish product,200,OK,Thread Group 1-7,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,304,0,0
1764435999895,610,add item to cart,200,OK,Thread Group 1-7,text,true,,25038,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764435999895,297,add item to cart-0,302,Found,Thread Group 1-7,,true,,609,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,297,0,0
1764436000192,313,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24429,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,312,0,0
1764436000506,303,get new order form,200,OK,Thread Group 1-7,text,true,,26491,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,301,0,0
1764436000810,824,create new order,200,OK,Thread Group 1-7,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,824,0,0
1764436001635,679,submit new order,200,OK,Thread Group 1-7,text,true,,27848,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50422&submitted=true,334,0,0
1764436001635,334,submit new order-0,302,Found,Thread Group 1-7,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,334,0,0
1764436001969,345,submit new order-1,200,OK,Thread Group 1-7,text,true,,27245,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50422&submitted=true,342,0,0
1764436002314,365,view order with id,200,OK,Thread Group 1-7,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50422&submitted=true,363,0,0
1764435999525,3622,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225071,7816,10,10,null,0,3,0
1764435999525,293,get signon page,200,OK,Thread Group 1-5,text,true,,23092,574,10,10,https://jpetstore.aspectran.com/account/signonForm,290,0,0
1764435999818,583,signon,200,OK,Thread Group 1-5,text,true,,24358,1408,10,10,https://jpetstore.aspectran.com/,297,0,0
1764435999818,297,signon-0,302,Found,Thread Group 1-5,,true,,561,744,10,10,https://jpetstore.aspectran.com/account/signon,297,0,0
1764436000115,286,signon-1,200,OK,Thread Group 1-5,text,true,,23797,664,10,10,https://jpetstore.aspectran.com/,284,0,0
1764436000402,290,get fish category,200,OK,Thread Group 1-5,text,true,,22726,571,10,10,https://jpetstore.aspectran.com/categories/FISH,288,0,0
1764436000692,290,get fish product,200,OK,Thread Group 1-5,text,true,,23069,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,289,0,0
1764436000982,587,add item to cart,200,OK,Thread Group 1-5,text,true,,25052,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,291,0,0
1764436000982,291,add item to cart-0,302,Found,Thread Group 1-5,,true,,617,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,291,0,0
1764436001273,296,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24435,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764436001570,294,get new order form,200,OK,Thread Group 1-5,text,true,,26493,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,291,0,0
1764436001864,296,create new order,200,OK,Thread Group 1-5,text,true,,25202,955,10,10,https://jpetstore.aspectran.com/order/newOrder,294,0,0
1764436002160,655,submit new order,200,OK,Thread Group 1-5,text,true,,27840,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50423&submitted=true,318,0,0
1764436002160,318,submit new order-0,302,Found,Thread Group 1-5,,true,,601,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,318,0,0
1764436002478,337,submit new order-1,200,OK,Thread Group 1-5,text,true,,27239,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50423&submitted=true,335,0,0
1764436002816,334,view order with id,200,OK,Thread Group 1-5,text,true,,27239,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50423&submitted=true,333,0,0
1764435999232,4148,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225069,7816,10,10,null,0,1,0
1764435999232,302,get signon page,200,OK,Thread Group 1-2,text,true,,23090,574,10,10,https://jpetstore.aspectran.com/account/signonForm,300,0,0
1764435999534,602,signon,200,OK,Thread Group 1-2,text,true,,24364,1408,10,10,https://jpetstore.aspectran.com/,291,0,0
1764435999534,291,signon-0,302,Found,Thread Group 1-2,,true,,559,744,10,10,https://jpetstore.aspectran.com/account/signon,291,0,0
1764435999825,311,signon-1,200,OK,Thread Group 1-2,text,true,,23805,664,10,10,https://jpetstore.aspectran.com/,309,0,0
1764436000136,302,get fish category,200,OK,Thread Group 1-2,text,true,,22722,571,10,10,https://jpetstore.aspectran.com/categories/FISH,302,0,0
1764436000438,318,get fish product,200,OK,Thread Group 1-2,text,true,,23079,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,316,0,0
1764436000756,616,add item to cart,200,OK,Thread Group 1-2,text,true,,25042,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,312,0,0
1764436000756,312,add item to cart-0,302,Found,Thread Group 1-2,,true,,613,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,312,0,0
1764436001068,304,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24429,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,302,0,0
1764436001372,311,get new order form,200,OK,Thread Group 1-2,text,true,,26487,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,308,0,0
1764436001683,303,create new order,200,OK,Thread Group 1-2,text,true,,25214,955,10,10,https://jpetstore.aspectran.com/order/newOrder,301,0,0
1764436001987,1070,submit new order,200,OK,Thread Group 1-2,text,true,,27840,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50424&submitted=true,738,0,0
1764436001987,738,submit new order-0,302,Found,Thread Group 1-2,,true,,601,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,738,0,0
1764436002725,332,submit new order-1,200,OK,Thread Group 1-2,text,true,,27239,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50424&submitted=true,329,0,0
1764436003057,324,view order with id,200,OK,Thread Group 1-2,text,true,,27231,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50424&submitted=true,321,0,0
1764435999493,4034,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225091,7840,10,10,null,0,0,0
1764435999493,296,get signon page,200,OK,Thread Group 1-1,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,294,0,0
1764435999789,581,signon,200,OK,Thread Group 1-1,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,289,0,0
1764435999789,289,signon-0,302,Found,Thread Group 1-1,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,289,0,0
1764436000078,292,signon-1,200,OK,Thread Group 1-1,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,290,0,0
1764436000370,295,get fish category,200,OK,Thread Group 1-1,text,true,,22724,573,10,10,https://jpetstore.aspectran.com/categories/FISH,293,0,0
1764436000665,296,get fish product,200,OK,Thread Group 1-1,text,true,,23071,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,294,0,0
1764436000961,594,add item to cart,200,OK,Thread Group 1-1,text,true,,25052,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,298,0,0
1764436000961,298,add item to cart-0,302,Found,Thread Group 1-1,,true,,619,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,298,0,0
1764436001260,295,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,293,0,0
1764436001555,299,get new order form,200,OK,Thread Group 1-1,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,296,0,0
1764436001854,299,create new order,200,OK,Thread Group 1-1,text,true,,25212,957,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764436002153,1082,submit new order,200,OK,Thread Group 1-1,text,true,,27848,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50425&submitted=true,763,0,0
1764436002153,763,submit new order-0,302,Found,Thread Group 1-1,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,763,0,0
1764436002917,318,submit new order-1,200,OK,Thread Group 1-1,text,true,,27245,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50425&submitted=true,315,0,0
1764436003235,292,view order with id,200,OK,Thread Group 1-1,text,true,,27241,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50425&submitted=true,287,0,0
1764436000176,3488,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225069,7828,10,10,null,0,6,0
1764436000176,285,get signon page,200,OK,Thread Group 1-3,text,true,,23086,575,10,10,https://jpetstore.aspectran.com/account/signonForm,284,0,0
1764436000462,568,signon,200,OK,Thread Group 1-3,text,true,,24348,1410,10,10,https://jpetstore.aspectran.com/,281,0,0
1764436000462,281,signon-0,302,Found,Thread Group 1-3,,true,,551,745,10,10,https://jpetstore.aspectran.com/account/signon,281,0,0
1764436000743,287,signon-1,200,OK,Thread Group 1-3,text,true,,23797,665,10,10,https://jpetstore.aspectran.com/,285,0,0
1764436001030,286,get fish category,200,OK,Thread Group 1-3,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,285,0,0
1764436001316,305,get fish product,200,OK,Thread Group 1-3,text,true,,23083,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,299,0,0
1764436001622,561,add item to cart,200,OK,Thread Group 1-3,text,true,,25044,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,276,0,0
1764436001622,276,add item to cart-0,302,Found,Thread Group 1-3,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,276,0,0
1764436001898,285,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24431,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,284,0,0
1764436002184,293,get new order form,200,OK,Thread Group 1-3,text,true,,26489,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,291,0,0
1764436002478,288,create new order,200,OK,Thread Group 1-3,text,true,,25210,956,10,10,https://jpetstore.aspectran.com/order/newOrder,286,0,0
1764436002767,617,submit new order,200,OK,Thread Group 1-3,text,true,,27848,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50426&submitted=true,298,0,0
1764436002767,298,submit new order-0,302,Found,Thread Group 1-3,,true,,609,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,298,0,0
1764436003065,319,submit new order-1,200,OK,Thread Group 1-3,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50426&submitted=true,316,0,0
1764436003384,285,view order with id,200,OK,Thread Group 1-3,text,true,,27243,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50426&submitted=true,283,0,0
1764436001842,3604,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225093,7840,10,10,null,0,4,0
1764436001842,285,get signon page,200,OK,Thread Group 1-8,text,true,,23096,576,10,10,https://jpetstore.aspectran.com/account/signonForm,284,0,0
1764436002127,579,signon,200,OK,Thread Group 1-8,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,288,0,0
1764436002127,288,signon-0,302,Found,Thread Group 1-8,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,288,0,0
1764436002415,291,signon-1,200,OK,Thread Group 1-8,text,true,,23805,666,10,10,https://jpetstore.aspectran.com/,290,0,0
1764436002707,294,get fish category,200,OK,Thread Group 1-8,text,true,,22720,573,10,10,https://jpetstore.aspectran.com/categories/FISH,292,0,0
1764436003002,294,get fish product,200,OK,Thread Group 1-8,text,true,,23069,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,293,0,0
1764436003296,583,add item to cart,200,OK,Thread Group 1-8,text,true,,25056,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,288,0,0
1764436003296,288,add item to cart-0,302,Found,Thread Group 1-8,,true,,621,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,288,0,0
1764436003584,295,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,293,0,0
1764436003879,294,get new order form,200,OK,Thread Group 1-8,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,292,0,0
1764436004174,297,create new order,200,OK,Thread Group 1-8,text,true,,25212,957,10,10,https://jpetstore.aspectran.com/order/newOrder,295,0,0
1764436004472,682,submit new order,200,OK,Thread Group 1-8,text,true,,27848,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50427&submitted=true,321,0,0
1764436004472,321,submit new order-0,302,Found,Thread Group 1-8,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764436004793,361,submit new order-1,200,OK,Thread Group 1-8,text,true,,27243,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50427&submitted=true,359,0,0
1764436005154,296,view order with id,200,OK,Thread Group 1-8,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50427&submitted=true,293,0,0
1764436001406,4175,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,225079,7840,10,10,null,0,1,0
1764436001406,331,get signon page,200,OK,Thread Group 1-6,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,316,0,0
1764436001737,618,signon,200,OK,Thread Group 1-6,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,281,0,0
1764436001737,281,signon-0,302,Found,Thread Group 1-6,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,281,0,0
1764436002018,337,signon-1,200,OK,Thread Group 1-6,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,315,0,0
1764436002355,328,get fish category,200,OK,Thread Group 1-6,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,314,0,0
1764436002683,357,get fish product,200,OK,Thread Group 1-6,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,343,0,0
1764436003041,615,add item to cart,200,OK,Thread Group 1-6,text,true,,25050,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,275,0,0
1764436003041,275,add item to cart-0,302,Found,Thread Group 1-6,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,275,0,0
1764436003316,340,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,318,0,0
1764436003656,343,get new order form,200,OK,Thread Group 1-6,text,true,,26495,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,314,0,0
1764436003999,505,create new order,200,OK,Thread Group 1-6,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,320,0,0
1764436004504,697,submit new order,200,OK,Thread Group 1-6,text,true,,27840,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50428&submitted=true,305,0,0
1764436004504,305,submit new order-0,302,Found,Thread Group 1-6,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,305,0,0
1764436004809,392,submit new order-1,200,OK,Thread Group 1-6,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50428&submitted=true,364,0,0
1764436005201,381,view order with id,200,OK,Thread Group 1-6,text,true,,27241,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50428&submitted=true,353,0,0
1764436001675,4070,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225085,7816,10,10,null,0,0,0
1764436001675,288,get signon page,200,OK,Thread Group 1-9,text,true,,23098,574,10,10,https://jpetstore.aspectran.com/account/signonForm,286,0,0
1764436001963,568,signon,200,OK,Thread Group 1-9,text,true,,24360,1408,10,10,https://jpetstore.aspectran.com/,280,0,0
1764436001963,280,signon-0,302,Found,Thread Group 1-9,,true,,557,744,10,10,https://jpetstore.aspectran.com/account/signon,280,0,0
1764436002243,288,signon-1,200,OK,Thread Group 1-9,text,true,,23803,664,10,10,https://jpetstore.aspectran.com/,286,0,0
1764436002531,297,get fish category,200,OK,Thread Group 1-9,text,true,,22722,571,10,10,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1764436002828,311,get fish product,200,OK,Thread Group 1-9,text,true,,23075,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,309,0,0
1764436003139,1045,add item to cart,200,OK,Thread Group 1-9,text,true,,25046,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,281,0,0
1764436003139,281,add item to cart-0,302,Found,Thread Group 1-9,,true,,613,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,281,0,0
1764436003420,764,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24433,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,762,0,0
1764436004184,299,get new order form,200,OK,Thread Group 1-9,text,true,,26495,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,296,0,0
1764436004483,295,create new order,200,OK,Thread Group 1-9,text,true,,25206,955,10,10,https://jpetstore.aspectran.com/order/newOrder,293,0,0
1764436004778,641,submit new order,200,OK,Thread Group 1-9,text,true,,27846,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50429&submitted=true,315,0,0
1764436004778,315,submit new order-0,302,Found,Thread Group 1-9,,true,,603,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,315,0,0
1764436005093,326,submit new order-1,200,OK,Thread Group 1-9,text,true,,27243,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50429&submitted=true,323,0,0
1764436005419,326,view order with id,200,OK,Thread Group 1-9,text,true,,27237,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50429&submitted=true,323,0,0
1764436002680,3873,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225085,7840,10,10,null,0,2,0
1764436002680,314,get signon page,200,OK,Thread Group 1-7,text,true,,23088,576,10,10,https://jpetstore.aspectran.com/account/signonForm,313,0,0
1764436002995,618,signon,200,OK,Thread Group 1-7,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,305,0,0
1764436002995,305,signon-0,302,Found,Thread Group 1-7,,true,,555,746,10,10,https://jpetstore.aspectran.com/account/signon,305,0,0
1764436003300,313,signon-1,200,OK,Thread Group 1-7,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,311,0,0
1764436003613,312,get fish category,200,OK,Thread Group 1-7,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,310,0,0
1764436003925,313,get fish product,200,OK,Thread Group 1-7,text,true,,23089,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,312,0,0
1764436004239,624,add item to cart,200,OK,Thread Group 1-7,text,true,,25050,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,309,0,0
1764436004239,309,add item to cart-0,302,Found,Thread Group 1-7,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,309,0,0
